objectid,filename,youtubeid,title,link,creator,date,description,subject,type,format,language
coll001,isle_stjean_expulsion.jpg,,Isle St-Jean: The Expulsion of 1758,http://libraries.danieljosephsamson.com/ilse-st-jean-the-expulsion-of-1758--/index,Daniel Samson,2020-04-21,"A site that further explores the Acadian expulsion of 1758, with a focus on Isle St.Jean",history,InteractiveResource,image/jpeg,eng
coll002,documenting-covid-niagara.jpg,,Documenting Covid-19 in Niagara,https://exhibits.library.brocku.ca/s/COVID-Niagara/page/home,Brock Archives,2020-03-28,A digital collection of user submitted experiences regarding the Covid-19 pandemic,history;archives;dsl_collaboration;omekas,Collection,image/jpeg,eng
coll003,princevisit.jpg,,When the Prince of Wales Came to Niagara - 1860,https://exhibits.library.brocku.ca/s/theprince/page/Intro-ThePrinceLeaves,Brock Archives,2018-10-18,An exhibit on the Prince of Whales visit to Niagara,history;archives;dsl_collaboration;omekas,InteractiveResource,image/jpeg,eng
coll004,beamdiary.jpg,,The Diary of Winnie Beam,https://exhibits.library.brocku.ca/s/Diary-of-Winnie-Beam/page/about#?c=&m=&s=&cv=&xywh=-1%2C-115%2C1025%2C425,"ITAL/IASC 2Q90: Digital Archives: Construction, Scholarship and Functionality class",2019-01-20,"Diary transcription project produced by the ITAL/IASC 2Q90: Digital Archives: Construction, Scholarship and Functionality class",history;archives;dsl_collaboration;omekas,InteractiveResource,image/jpeg,eng
coll005,archivalapp.jpg,,Archival Appetizers - Short Stories from the Archives,https://exhibits.library.brocku.ca/s/ArchivalApps/page/ArchivalAppsWelcome,Brock Archives,2019-05-10,An ongoing collection of brief histories based on materials found in the Brock University Archives,history;archives;dsl_collaboration;omekas,InteractiveResource,image/jpeg,eng
coll006,agnes.jpg,,"Ethelwyn Wetherald - Poet, Journalist, Trailblazer",https://exhibits.library.brocku.ca/s/agnes-ethelwyn-wetherald/page/agnes-ethelwyn-wetherald,Brock Archives,2019-05-19,An exhibit describing the life and achievements of Agnes Ethelwyn Wetherald,history;archives;dsl_collaboration;omekas,InteractiveResource,image/jpeg,eng
coll007,seano.jpg,,Sean O'Sullivan - A Renaissance Man,https://exhibits.library.brocku.ca/s/sean-o-sullivan/page/introduction,Brock Archives,2019-06-14,An exhibit describing the life and achievements of Sean O'Sullivan,history;archives;dsl_collaboration;omekas,InteractiveResource,image/jpeg,eng
coll008,pdharbour.jpg,,Recollections of Port Dalhousie,https://exhibits.library.brocku.ca/s/reconstructing-port-dalhousie/page/recollections-of-port-dalhousie,Brock Archives,2019-06-25,An exhibit exploring the history of Port Dalhousie,history;archives;dsl_collaboration;omekas,InteractiveResource,image/jpeg,eng
coll009,shickluna.jpg,,Louis Shickluna and His Shipyard,https://exhibits.library.brocku.ca/s/shickluna/page/welcome,Brock Archives,2019-07-20, An exhibit that displays the documentary records of Louis Shickluna and his shipyard that can be found in the Brock University Archives & Special Collections,history;archives;dsl_collaboration;omekas,InteractiveResource,image/jpeg,eng
coll010,jgibson.jpg,,Dr. James A. Gibson - Brock University's First President,https://exhibits.library.brocku.ca/s/brock-university-s-founding-president-james-a-gibson/page/welcome,Brock Archives,2019-08-01,"An exhibit exploring Dr. James A. Gibson, the first president of Brock University",history;archives;dsl_collaboration;omekas,InteractiveResource,image/jpeg,eng
coll011,samwoodruff.jpg,,Samuel DeVeaux Woodruff - Fallen Soldier in World War I,https://exhibits.library.brocku.ca/s/samuel-deveaux-woodruff/page/Introduction,Brock Archives,2020-04-02,An exhibit describing the life and achievements of Samuel DeVeaux Woodruff,history;archives;dsl_collaboration;omekas,InteractiveResource,image/jpeg,eng
coll012,sampjarvis.jpg,,Samuel Jarvis - Important Public Servant and Volatile Brat,https://exhibits.library.brocku.ca/s/samuel-jarvis/page/introduction,Brock Archives,2020-04-13,An exhibit describing the life and achievements of Samuel Jarvis,history;archives;dsl_collaboration;omekas,InteractiveResource,image/jpeg,eng
coll013,oddities.jpg,,Archival Oddities - Our Cabinet of Curiosities,https://exhibits.library.brocku.ca/s/Archival-Oddities/page/introduction,Brock Archives,2020-04-18,An exhibit exploring a few of the archives more unuasual items,archives;dsl_collaboration;omekas,InteractiveResource,image/jpeg,eng
coll014,fieldfam.jpg,,The Friends and Relations George and Elizabeth Mary Field,https://exhibits.library.brocku.ca/s/George_Field_fonds/page/Friends_and_relations,Brock Archives,2020-04-21,An exhibit exploring the friends and family of George and Elizabeth Mary Field,history;archives;dsl_collaboration;omekas,InteractiveResource,image/jpeg,eng
