objectid,filename,youtubeid,title,link,creator,date,description,subject,type,format,language
coll001,isle_stjean_expulsion.jpg,,Isle St-Jean: The Expulsion of 1758,http://libraries.danieljosephsamson.com/ilse-st-jean-the-expulsion-of-1758--/index,Daniel Samson,21/04/2020,"A site that further explores the Acadian expulsion of 1758, with a focus on Isle St.Jean",history;exhibit,InteractiveResource,image/jpeg,eng
coll002,documenting-covid-niagara.jpg,,Documenting Covid-19 in Niagara,https://exhibits.library.brocku.ca/s/COVID-Niagara/page/home,Brock Archives,28/03/2020,A digital collection of user submitted experiences regarding the Covid-19 pandemic,history;archives;dsl_collaboration;omekas;exhibit,Collection,image/jpeg,eng
coll003,princevisit.jpg,,When the Prince of Wales Came to Niagara - 1860,https://exhibits.library.brocku.ca/s/theprince/page/Intro-ThePrinceLeaves,Brock Archives,18/10/2018,An exhibit on the Prince of Whales visit to Niagara,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll004,beamdiary.jpg,,The Diary of Winnie Beam,https://exhibits.library.brocku.ca/s/Diary-of-Winnie-Beam/page/about#?c=&m=&s=&cv=&xywh=-1%2C-115%2C1025%2C425,"ITAL/IASC 2Q90: Digital Archives: Construction, Scholarship and Functionality class",20/01/2019,"Diary transcription project produced by the ITAL/IASC 2Q90: Digital Archives: Construction, Scholarship and Functionality class",history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll005,archivalapp.jpg,,Archival Appetizers - Short Stories from the Archives,https://exhibits.library.brocku.ca/s/ArchivalApps/page/ArchivalAppsWelcome,Brock Archives,10/05/2019,An ongoing collection of brief histories based on materials found in the Brock University Archives,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll006,agnes.jpg,,"Ethelwyn Wetherald - Poet, Journalist, Trailblazer",https://exhibits.library.brocku.ca/s/agnes-ethelwyn-wetherald/page/agnes-ethelwyn-wetherald,Brock Archives,19/05/2019,An exhibit describing the life and achievements of Agnes Ethelwyn Wetherald,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll007,seano.jpg,,Sean O'Sullivan - A Renaissance Man,https://exhibits.library.brocku.ca/s/sean-o-sullivan/page/introduction,Brock Archives,14/06/2019,An exhibit describing the life and achievements of Sean O'Sullivan,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll008,pdharbour.jpg,,Recollections of Port Dalhousie,https://exhibits.library.brocku.ca/s/reconstructing-port-dalhousie/page/recollections-of-port-dalhousie,Brock Archives,25/06/2019,An exhibit exploring the history of Port Dalhousie,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll009,shickluna.jpg,,Louis Shickluna and His Shipyard,https://exhibits.library.brocku.ca/s/shickluna/page/welcome,Brock Archives,20/07/2019, An exhibit that displays the documentary records of Louis Shickluna and his shipyard that can be found in the Brock University Archives & Special Collections,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll010,jgibson.jpg,,Dr. James A. Gibson - Brock University's First President,https://exhibits.library.brocku.ca/s/brock-university-s-founding-president-james-a-gibson/page/welcome,Brock Archives,01/08/2019,"An exhibit exploring Dr. James A. Gibson, the first president of Brock University",history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll011,samwoodruff.jpg,,Samuel DeVeaux Woodruff - Fallen Soldier in World War I,https://exhibits.library.brocku.ca/s/samuel-deveaux-woodruff/page/Introduction,Brock Archives,02/04/2020,An exhibit describing the life and achievements of Samuel DeVeaux Woodruff,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll012,sampjarvis.jpg,,Samuel Jarvis - Important Public Servant and Volatile Brat,https://exhibits.library.brocku.ca/s/samuel-jarvis/page/introduction,Brock Archives,13/04/2020,An exhibit describing the life and achievements of Samuel Jarvis,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll013,oddities.jpg,,Archival Oddities - Our Cabinet of Curiosities,https://exhibits.library.brocku.ca/s/Archival-Oddities/page/introduction,Brock Archives,18/04/2020,An exhibit exploring a few of the archives more unuasual items,archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll014,fieldfam.jpg,,The Friends and Relations George and Elizabeth Mary Field,https://exhibits.library.brocku.ca/s/George_Field_fonds/page/Friends_and_relations,Brock Archives,21/04/2020,An exhibit exploring the friends and family of George and Elizabeth Mary Field,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll015,lachlanm.jpg,,Lachlan McCallum - Penpal to John A. MacDonald,https://exhibits.library.brocku.ca/s/lachlan-mccallum/page/introduction,Brock Archives,28/04/2020,An exhibit describing the life and achievements of Lachlan McCallum,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
coll016,dorothywr.jpg,,Dorothy Rungeling - A Very Full Life,https://exhibits.library.brocku.ca/s/dorothy-wetherald-rungeling/page/welcome,Brock Archives,02/05/2020,An exhibit describing the life and achievements of Dorothy Rungeling,history;archives;dsl_collaboration;omekas;exhibit,InteractiveResource,image/jpeg,eng
