objectid,filename,youtubeid,title,link,creator,date,description,subject,type,format,language
coll001,isle_stjean_expulsion.jpg,,Isle St-Jean: The Expulsion of 1758,http://libraries.danieljosephsamson.com/ilse-st-jean-the-expulsion-of-1758--/index,Daniel Samson,21/04/2020,"A site that further explores the Acadian expulsion of 1758, with a focus on Isle St.Jean",history,InteractiveResource,image/jpeg,eng
coll002,documenting-covid-niagara.jpg,,Documenting Covid-19 in Niagara,https://exhibits.library.brocku.ca/s/COVID-Niagara/page/home,Brock Archives,30/03/2020,A digital collection of user submitted experiences regarding the Covid-19 pandemic.,history;archives;dsl_collaboration;omekas,Collection,image/jpeg,eng
coll003,princevisit.jpg,,When the Prince of Wales Came to Niagara - 1860,https://exhibits.library.brocku.ca/s/theprince/page/Intro-ThePrinceLeaves,Brock Archives,18/10/2018,"In 1860, Albert Edward, the Prince of Wales and heir apparent to England’s throne, embarked on a goodwill tour to Canada and the United States. Historically, this would become the first royal visit to British North America.

They left Plymouth Sound, England on July 10 on the ship the HMS Hero. The first stop of the tour was in St. John’s, Newfoundland. From there, the party made its way west towards Ontario. At most stops, the 18-year-old Prince was met with great enthusiasm. Each city welcomed Albert Edward with elaborate speeches and presentations.  By September 14, the Prince had made his way to Niagara.",history;archives;dsl_collaboration;omekas,InteractiveResource,image/jpeg,eng
coll004,beamdiary.jpg,,The Diary of Winnie Beam,https://exhibits.library.brocku.ca/s/Diary-of-Winnie-Beam/page/about#?c=&m=&s=&cv=&xywh=-1%2C-237%2C1025%2C670,ITAL/IASC 2Q90,20/01/2019,The transcribed pages of the diary of Winnie May Beam,history,InteractiveResource,image/jpeg,eng
coll005,,,,,,,,,,,
coll006,,,,,,,,,,,
coll007,,,,,,,,,,,
coll008,,,,,,,,,,,
coll009,,,,,,,,,,,
coll010,,,,,,,,,,,
